trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.89660668052477,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,13,-65.72819379546527,"{0: 6, 1: 1, 2: 3, 3: 2, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.8730954368249,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-231.93894915429138,"{0: 13, 1: 5, 2: 8, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.37226349572943,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-263.7290826353288,"{0: 16, 1: 2, 2: 5, 3: 3, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.6850239706975,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.1930402529434,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,1,-134.3592322831448,"{0: 10, 1: 5, 2: 6, 3: 3, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.08652704544733,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-126.56156387870539,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-173.77495281532046,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.11912399017334,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",35,0,-213.7772978109867,"{0: 19, 1: 3, 2: 8, 3: 3, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,7,-52.389098589667604,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.70239073908179,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-165.84227037581744,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.15999947698282,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.49757622453595,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.64857139370872,"{0: 7, 1: 5, 2: 4, 3: 2, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.08008422107784,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-83.62734796351266,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.48790023248377,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-95.39164786430294,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-72.41563179238003,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-68.86114056961863,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",35,0,-174.46302814882097,"{0: 18, 1: 8, 2: 7, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-133.37940445373292,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-122.29152811116161,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-99.15185253393231,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
